"Index","N","Mean","SD","Min","Q1","Median","Q3","Max","CV_pct","Skewness"
"Wellbeing",1777,67.75,17.14,20,60,60,80,100,25.3,-0.457
"Curriculum Quality",1777,65.03,18.19,20,54.55,67.27,78.18,100,28,-0.406
"Overall Satisfaction",1777,62.2,13.22,20,54.19,62.96,71.88,94.29,21.3,-0.32
"Facility Satisfaction",1777,61.79,17.41,20,50,61.67,75,100,28.2,-0.132
"Campus Services",527,60,0,60,60,60,60,60,0,NA
"Student Support",1777,59.47,10.37,20,55,60,65,100,17.4,-0.807
"Digital Readiness",1487,49.55,20.26,20,40,50,60,100,40.9,0.313
"Teaching Learning",202,33.56,9.37,20,20,40,40,40,27.9,-0.757
