"Index","N_Private","N_Public","N_not determined","Mean_Private","Mean_Public","Mean_not determined"
"Facility Satisfaction",118,1657,2,67.88,61.33,86.67
"Curriculum Quality",118,1657,2,68.57,64.75,81.82
"Teaching Learning",5,197,0,36,33.5,NA
"Campus Services",31,495,1,60,60,60
"Student Support",118,1657,2,59.61,59.45,60
"Digital Readiness",107,1378,2,56.82,48.96,70
"Wellbeing",118,1657,2,69.66,67.6,80
"Overall Satisfaction",118,1657,2,65.84,61.92,79.1
