"Index","N_Female","N_Male","Mean_Female","Mean_Male"
"Facility Satisfaction",1327,450,61.74,61.94
"Curriculum Quality",1327,450,65.42,63.87
"Teaching Learning",157,45,33.5,33.78
"Campus Services",405,122,60,60
"Student Support",1327,450,59.36,59.78
"Digital Readiness",1103,384,50.16,47.8
"Wellbeing",1327,450,68.24,66.31
"Overall Satisfaction",1327,450,62.4,61.63
