"Index","N","Mean","Boot_CI_low","Boot_CI_high","Boot_SE","CI_width"
"Access (Q5_1)",1777,65.03,64.17,65.89,0.424,1.72
"Overall Index",1777,62.15,61.57,62.77,0.301,1.2
"Canteen (Q4_1)",1777,61.79,60.98,62.61,0.419,1.63
