"Index","Source","Eta_sq"
"Access (Q5_1)","Sector",0.0027
"Access (Q5_1)","Gender",0.0014
"Overall Index","Sector",0.0055
"Overall Index","Gender",6e-04
"Canteen (Q4_1)","Sector",0.0088
"Canteen (Q4_1)","Gender",0
