"Index","N","Mean","SD","SE","CI_low","CI_high","Min","Q1","Median","Q3","Max","IQR","CV_pct","Skewness","Kurtosis"
"Access (Q5_1)",1777,65.03,18.19,0.431,64.18,65.87,20,54.5,67.3,78.2,100,23.64,28,-0.406,-0.26
"Overall Index",1777,62.15,13,0.308,61.55,62.76,20,54.2,62.9,71.6,94.3,17.42,20.9,-0.312,-0.146
"Canteen (Q4_1)",1777,61.79,17.41,0.413,60.98,62.6,20,50,61.7,75,100,25,28.2,-0.132,-0.435
