"Index","N","Low_n","Low_pct","Moderate_n","Moderate_pct","High_n","High_pct","VeryHigh_n","VeryHigh_pct"
"Access (Q5_1)",1777,203,11.4,527,29.7,764,43,283,15.9
"Overall Index",1777,115,6.5,634,35.7,910,51.2,118,6.6
"Canteen (Q4_1)",1777,233,13.1,640,36,691,38.9,213,12
