"Category","Total responses","Missing","Unique values","Most common","Second most common","Smallest group"
"Gender",1777,0,2,"Female (1327 students)","Male (450 students)","Male (450 students)"
"Field of study",1777,0,151,"Natural Sciences (Physics, Chemistry, Math, Statistics, Biology, Environmental Science) (404 students)","Computer Science & It (Computer Science, Software Engineering, It, Data Science, Data Analytics, Ai, Bioinformatics) (318 students)","Usuludin (1 students)"
"University",1777,0,277,"National University / Federal Government Colleges (256 students)","International Islamic University Islamabad (247 students)","Westminster University (1 students)"
