"Segment","Students","Average score","Average age","% Female","% Public sector","Share","What this means"
"Poor",115,34.8,20.7,67.8,NA,"6%","6% of students (115) fall in the Poor segment."
"Needs work",634,52.7,21,74.1,NA,"36%","36% of students (634) fall in the Needs work segment."
"Good",910,69.2,20.6,77.3,NA,"51%","51% of students (910) fall in the Good segment."
"Very good",118,85.2,20.9,64.4,NA,"7%","7% of students (118) fall in the Very good segment."
