"Index_1","Index_2","Correlation_r","Strength","p_value","Students_n","Interpretation"
"Access","Overall",0.917,"Very strong",0,1777,"Access and Overall move together very closely across students."
"Access","Canteen",0.723,"Very strong",6.635e-288,1777,"Access and Canteen move together very closely across students."
"Overall","Canteen",0.921,"Very strong",0,1777,"Overall and Canteen move together very closely across students."
